gene_id,pfam,length,sequence_id,strand,alignment_length,evalue,bit_score,identity,query_start,query_end,subject_start,subject_end,coverage,some_ratio,gaps,mismatches,q_len,s_len,frame,alignment_identity,score,category,description_1,description_2,description_3
Flavi_DEAD,PF07652.21,148,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.049,14.1,0.0,1,1,8.6e-05,0.11,13.0,0.0,6,63,435,492,431,514,0.92,Flavivirus,DEAD,domain,
AAA_5,PF07728.21,139,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.059,13.9,0.0,1,1,0.0001,0.13,12.8,0.0,2,86,436,523,435,533,0.64,AAA,domain,(dynein-related,subfamily)
nSTAND3,PF20720.4,155,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.073,13.2,0.0,1,1,0.00016,0.21,11.8,0.0,17,57,433,474,430,489,0.74,Novel,STAND,NTPase,3
AAA_16,PF13191.13,169,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.1,13.6,0.0,1,1,0.00018,0.23,12.4,0.0,25,51,434,461,384,480,0.83,AAA,ATPase,domain,
RNA_helicase,PF00910.29,105,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.18,12.8,0.0,1,1,0.00055,0.71,10.9,0.0,1,38,436,470,436,487,0.79,RNA,helicase,,
Trypsin_2,PF13365.13,145,MW853971_NA_AstroV-HMU-1_Zalophus-californianus_2018,-,1095,8.7e-11,43.2,0.6,1,1,4.9e-14,1.8e-10,42.2,0.6,1,145,148,268,148,268,0.85,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,MW853971_NA_AstroV-HMU-1_Zalophus-californianus_2018,-,1095,1.2e-05,26.6,1.7,1,2,3.4e-09,1.2e-05,26.6,1.7,4,85,349,421,343,434,0.62,Astrovirus,VPg,protein,
Astro_VPg,PF19416.5,104,MW853971_NA_AstroV-HMU-1_Zalophus-californianus_2018,-,1095,1.2e-05,26.6,1.7,2,2,7.0,26000.0,-3.9,0.2,4,35,550,582,547,583,0.74,Astrovirus,VPg,protein,
Astro_1A,PF19415.4,244,MW853971_NA_AstroV-HMU-1_Zalophus-californianus_2018,-,1095,0.00085,19.6,3.0,1,1,4.9e-07,0.0018,18.5,3.0,130,244,1,121,1,121,0.8,Astrovirus,transmembrane,protein,1A
Mycop_pep_DUF31,PF01732.23,346,MW853971_NA_AstroV-HMU-1_Zalophus-californianus_2018,-,1095,0.14,12.3,0.9,1,3,0.64,2300.0,-1.6,0.0,49,62,152,165,141,170,0.77,Mycoplasma,peptidase,(DUF31),
Mycop_pep_DUF31,PF01732.23,346,MW853971_NA_AstroV-HMU-1_Zalophus-californianus_2018,-,1095,0.14,12.3,0.9,2,3,0.00017,0.63,10.1,0.0,325,345,250,270,242,271,0.9,Mycoplasma,peptidase,(DUF31),
Mycop_pep_DUF31,PF01732.23,346,MW853971_NA_AstroV-HMU-1_Zalophus-californianus_2018,-,1095,0.14,12.3,0.9,3,3,0.57,2100.0,-1.5,0.2,206,259,401,459,372,522,0.57,Mycoplasma,peptidase,(DUF31),
Trypsin,PF00089.33,220,MW853971_NA_AstroV-HMU-1_Zalophus-californianus_2018,-,1095,0.2,11.9,1.0,1,2,0.0023,8.4,6.6,0.0,27,56,148,176,135,219,0.68,Trypsin,,,
Trypsin,PF00089.33,220,MW853971_NA_AstroV-HMU-1_Zalophus-californianus_2018,-,1095,0.2,11.9,1.0,2,2,0.024,88.0,3.3,0.2,174,198,248,272,212,284,0.83,Trypsin,,,
CofD,PF01933.24,290,MT499772_NA_NA_water-buffalo_2019,-,522,0.42,10.2,0.0,1,1,5.1e-05,0.65,9.6,0.0,46,95,431,487,422,494,0.83,2-phospho-L-lactate,transferase,CofD,
Astro_VPg,PF19416.5,104,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,0.00088,20.6,2.6,1,2,6.1e-07,0.0022,19.3,0.4,6,71,825,891,817,907,0.77,Astrovirus,VPg,protein,
Astro_VPg,PF19416.5,104,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,0.00088,20.6,2.6,2,2,0.73,2700.0,-0.2,0.1,42,68,963,989,937,998,0.67,Astrovirus,VPg,protein,
Trypsin_2,PF13365.13,145,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,0.0039,18.4,0.1,1,2,0.75,2700.0,-0.5,0.0,11,24,314,327,301,355,0.75,Trypsin-like,peptidase,domain,
Trypsin_2,PF13365.13,145,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,0.0039,18.4,0.1,2,2,9.7e-06,0.035,15.3,0.0,124,145,627,646,597,646,0.82,Trypsin-like,peptidase,domain,
Peptidase_S3,PF00944.26,159,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,0.01,16.1,0.0,1,2,1.1e-05,0.039,14.3,0.0,87,126,606,649,590,673,0.77,Alphavirus,core,protein,
Peptidase_S3,PF00944.26,159,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,0.01,16.1,0.0,2,2,1.8,6500.0,-2.7,0.0,15,58,993,1034,987,1041,0.8,Alphavirus,core,protein,
YmcF-like,PF23641.2,45,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,0.22,11.9,3.1,1,1,0.00017,0.61,10.5,3.1,7,30,1049,1072,1048,1078,0.96,YmcF-like,,,
TSC22,PF01166.24,57,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,1.7,9.3,4.6,1,2,0.0041,15.0,6.3,0.4,18,43,114,139,109,144,0.84,TSC-22/dip/bun,family,,
TSC22,PF01166.24,57,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,1.7,9.3,4.6,2,2,0.034,120.0,3.4,0.4,21,44,931,954,928,960,0.88,TSC-22/dip/bun,family,,
YabA,PF06156.19,103,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,9.4,7.4,6.8,1,3,0.0041,15.0,6.7,0.0,24,52,112,140,101,160,0.85,Initiation,control,protein,YabA
YabA,PF06156.19,103,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,9.4,7.4,6.8,2,3,0.53,1900.0,-0.1,0.2,10,43,784,817,777,839,0.77,Initiation,control,protein,YabA
YabA,PF06156.19,103,MT579888_NA_FL18_Chelidonichthys-cuculus_2018,-,1155,9.4,7.4,6.8,3,3,0.18,650.0,1.5,0.8,9,32,925,948,918,981,0.61,Initiation,control,protein,YabA
Trypsin_2,PF13365.13,145,MT579872_NA_FL2_Helicolenus-barathri_2018,-,1034,0.02,16.1,0.0,1,1,5e-06,0.042,15.1,0.0,128,145,540,557,514,557,0.88,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,MT579872_NA_FL2_Helicolenus-barathri_2018,-,1034,0.03,15.7,0.7,1,1,1.3e-05,0.11,13.8,0.7,3,98,704,797,698,802,0.63,Astrovirus,VPg,protein,
YwiC,PF14256.12,126,MT579872_NA_FL2_Helicolenus-barathri_2018,-,1034,0.3,11.8,4.9,1,1,8.1e-05,0.69,10.7,4.9,6,93,256,364,255,381,0.68,YwiC-like,protein,,
Astro_VPg,PF19416.5,104,MT506231_NA_RoAstV-CHN-S3_Rattus-norvegicus_2016,-,900,2.4e-15,57.7,2.4,1,1,1.8e-18,5.8e-15,56.5,2.4,1,93,694,777,694,786,0.89,Astrovirus,VPg,protein,
Astro_1A,PF19415.4,244,MT506231_NA_RoAstV-CHN-S3_Rattus-norvegicus_2016,-,900,2.4e-10,41.0,11.1,1,2,7.5e-14,2.4e-10,41.0,11.1,73,228,261,416,221,430,0.93,Astrovirus,transmembrane,protein,1A
Astro_1A,PF19415.4,244,MT506231_NA_RoAstV-CHN-S3_Rattus-norvegicus_2016,-,900,2.4e-10,41.0,11.1,2,2,2.0,6300.0,-2.9,0.0,156,177,663,684,660,686,0.85,Astrovirus,transmembrane,protein,1A
Trypsin_2,PF13365.13,145,MT506231_NA_RoAstV-CHN-S3_Rattus-norvegicus_2016,-,900,3.4e-09,38.1,0.1,1,1,2.3e-12,7.4e-09,37.0,0.1,1,145,465,584,465,584,0.84,Trypsin-like,peptidase,domain,
SlyX,PF04102.18,67,MT506231_NA_RoAstV-CHN-S3_Rattus-norvegicus_2016,-,900,2.3,9.4,5.0,1,3,4.8,15000.0,-2.8,0.0,21,45,115,139,114,147,0.68,SlyX,,,
SlyX,PF04102.18,67,MT506231_NA_RoAstV-CHN-S3_Rattus-norvegicus_2016,-,900,2.3,9.4,5.0,2,3,8.0,26000.0,-3.9,0.0,14,42,169,197,168,202,0.64,SlyX,,,
SlyX,PF04102.18,67,MT506231_NA_RoAstV-CHN-S3_Rattus-norvegicus_2016,-,900,2.3,9.4,5.0,3,3,0.0015,4.7,8.4,3.5,24,65,611,654,608,654,0.56,SlyX,,,
YqhI,PF23678.2,36,MK378522_NA_PoAstV-VIRES-HLJ01-C3_Sus-scrofa_2017,-,497,0.21,11.4,0.4,1,1,4.3e-05,0.55,10.1,0.4,15,27,284,296,284,297,0.94,YqhI-like,,,
Astro_1A,PF19415.4,244,MK378501_NA_PoAstV-VIRES-GZ04-C9_Sus-scrofa_2017,-,434,2.7e-14,54.0,8.8,1,1,5.7e-18,4.9e-14,53.1,8.8,62,243,163,345,153,346,0.87,Astrovirus,transmembrane,protein,1A
PepSY_TM_like_2,PF16357.11,197,MK378501_NA_PoAstV-VIRES-GZ04-C9_Sus-scrofa_2017,-,434,0.0041,17.6,0.2,1,2,0.00022,1.8,9.0,0.0,138,169,58,89,12,129,0.78,Putative,PepSY_TM-like,,
PepSY_TM_like_2,PF16357.11,197,MK378501_NA_PoAstV-VIRES-GZ04-C9_Sus-scrofa_2017,-,434,0.0041,17.6,0.2,2,2,0.0018,15.0,5.9,0.1,14,47,244,277,234,301,0.82,Putative,PepSY_TM-like,,
Trypsin_2,PF13365.13,145,MK378501_NA_PoAstV-VIRES-GZ04-C9_Sus-scrofa_2017,-,434,0.065,14.5,0.0,1,2,2.3,20000.0,-3.3,0.0,44,86,8,52,2,63,0.59,Trypsin-like,peptidase,domain,
Trypsin_2,PF13365.13,145,MK378501_NA_PoAstV-VIRES-GZ04-C9_Sus-scrofa_2017,-,434,0.065,14.5,0.0,2,2,1.6e-05,0.14,13.4,0.0,1,61,377,426,377,434,0.87,Trypsin-like,peptidase,domain,
GlgS,PF08971.17,66,MF175073_NA_MAV2-NYC-2014-M007-0090_Mus-musculus_2014,-,517,0.61,10.6,2.6,1,2,1.0,13000.0,-3.2,0.0,16,37,117,137,109,139,0.69,Glycogen,synthesis,protein,
GlgS,PF08971.17,66,MF175073_NA_MAV2-NYC-2014-M007-0090_Mus-musculus_2014,-,517,0.61,10.6,2.6,2,2,7.2e-05,0.92,10.0,1.2,35,56,289,310,285,316,0.91,Glycogen,synthesis,protein,
Astrovir_pp_1,PF12285.13,171,KY855438_NA_NA_Marmota-himalayana_2013,-,688,1.4e-05,25.4,0.0,1,1,1.9e-09,2.5e-05,24.6,0.0,97,169,100,182,85,184,0.75,Astroviridae,polyprotein,1,
Cas_Csx8,PF09657.16,493,LC201599_NA_NA_Sus-scrofa_2014,-,524,0.028,14.0,0.1,1,1,6.2e-06,0.053,13.0,0.1,110,156,261,307,258,313,0.87,CRISPR-associated,protein,Csx8,(Cas_Csx8)
YycE-like_N,PF22658.3,52,LC201599_NA_NA_Sus-scrofa_2014,-,524,0.046,14.1,0.0,1,2,0.006,51.0,4.3,0.0,6,23,384,401,381,403,0.9,YycE-like,N-terminal,domain,
YycE-like_N,PF22658.3,52,LC201599_NA_NA_Sus-scrofa_2014,-,524,0.046,14.1,0.0,2,2,0.0011,9.0,6.7,0.0,5,27,447,469,445,485,0.85,YycE-like,N-terminal,domain,
YycE-like_N,PF22658.3,52,KF859964_NA_NA_Homo-sapiens_2010,-,523,0.25,11.7,0.0,1,2,0.013,160.0,2.7,0.0,6,23,383,400,382,403,0.9,YycE-like,N-terminal,domain,
YycE-like_N,PF22658.3,52,KF859964_NA_NA_Homo-sapiens_2010,-,523,0.25,11.7,0.0,2,2,0.0011,14.0,6.2,0.0,5,26,446,467,443,483,0.84,YycE-like,N-terminal,domain,
QcrA_N,PF19297.5,222,ON893140_NA_SYMA008_Miniopterus-africanus_NA,-,516,0.19,11.6,0.0,1,1,2.4e-05,0.3,10.9,0.0,89,133,282,327,272,348,0.82,QcrA,subunit,N-terminal,region
Vmethyltransf,PF01660.23,311,MZ443626_NA_Vvul-virus-58_Vespula-vulgaris_NA,-,1409,3.1e-20,73.0,0.1,1,1,1.3e-23,4.9e-20,72.3,0.1,28,240,60,300,29,380,0.77,Viral,methyltransferase,,
UvrD_C_2,PF13538.13,52,MZ443626_NA_Vvul-virus-58_Vespula-vulgaris_NA,-,1409,0.0008,19.7,0.0,1,1,5.5e-07,0.002,18.4,0.0,4,51,800,848,798,848,0.83,UvrD-like,helicase,C-terminal,domain
AAA_30,PF13604.13,191,MZ443626_NA_Vvul-virus-58_Vespula-vulgaris_NA,-,1409,0.014,15.7,0.0,1,1,9.4e-06,0.034,14.4,0.0,22,138,608,717,602,740,0.77,AAA,domain,,
AAA_30,PF13604.13,191,MN841288_NA_NA_Solanum-melongena-L-_NA,-,2008,7.6e-09,36.1,0.0,1,1,3.4e-12,1.8e-08,34.9,0.0,22,128,1100,1198,1097,1202,0.89,AAA,domain,,
AAA_19,PF13245.13,134,MN841288_NA_NA_Solanum-melongena-L-_NA,-,2008,0.00019,22.1,0.0,1,1,1.1e-07,0.00055,20.6,0.0,14,129,1099,1198,1092,1202,0.86,AAA,domain,,
Phospholip_A2_4,PF08398.16,80,MN034411_NA_H2-Rhizo-Litter-8-scaffold-129_NA_NA,-,1026,0.0091,16.7,0.1,1,1,1.6e-06,0.021,15.6,0.1,9,61,506,560,499,576,0.77,Phospholipase,A2-like,domain,
Peptidase_A6,PF01829.24,353,MN033929_NA_H4-Rhizo-Litter-20-scaffold-133_NA_NA,-,1036,1.2e-10,41.6,0.6,1,2,0.00037,4.7,6.7,0.1,2,99,548,647,547,658,0.74,Peptidase,A6,family,
Peptidase_A6,PF01829.24,353,MN033929_NA_H4-Rhizo-Litter-20-scaffold-133_NA_NA,-,1036,1.2e-10,41.6,0.6,2,2,4.1e-12,5.2e-08,32.9,0.1,270,345,874,952,850,956,0.83,Peptidase,A6,family,
LpqV,PF17301.8,114,MG599935_NA_NA_Chimaera-sp-_NA,-,528,0.027,15.1,0.0,1,1,1.9e-05,0.081,13.6,0.0,41,69,213,241,208,253,0.86,Putative,lipoprotein,LpqV,
Ribosomal_L29e,PF01779.23,40,MG599935_NA_NA_Chimaera-sp-_NA,-,528,0.18,12.5,3.3,1,1,9.9e-05,0.42,11.3,3.3,9,33,25,49,18,51,0.83,Ribosomal,L29e,protein,family
MIX,PF18529.8,152,MG599906_NA_NA_Leptobrachium-hainanense_NA,-,486,0.031,14.4,0.1,1,1,6.7e-06,0.057,13.6,0.1,28,77,135,184,123,231,0.82,Mitochondrial,membrane-anchored,proteins,
Amidase_6,PF12671.14,162,MG599896_NA_NA_Coelorinchus-multispinulosus_NA,-,462,0.049,14.2,0.1,1,1,6.6e-06,0.084,13.5,0.1,55,116,205,270,185,330,0.76,Putative,amidase,domain,
Zn_ribbon_IS1595,PF12760.13,46,MG599914_NA_NA_Cynops-orientalis_NA,-,663,8.0,7.0,10.9,1,2,0.04,340.0,1.8,4.0,28,46,54,77,50,77,0.84,Transposase,zinc-ribbon,domain,
Zn_ribbon_IS1595,PF12760.13,46,MG599914_NA_NA_Cynops-orientalis_NA,-,663,8.0,7.0,10.9,2,2,0.00031,2.6,8.6,0.6,8,29,552,579,550,588,0.78,Transposase,zinc-ribbon,domain,
Xre-like-HTH,PF20432.5,63,MG599908_NA_NA_Microhyla-pulchra_NA,-,524,0.18,12.6,0.0,1,1,2.8e-05,0.36,11.6,0.0,22,50,35,62,32,66,0.85,Antitoxin,Xre-like,helix-turn-helix,domain
Myb_DNA-bind_3,PF12776.14,96,MG599890_NA_NA_Lethenteron-camtschaticum_NA,-,501,0.12,13.8,0.4,1,2,3.1e-05,0.39,12.2,0.0,9,69,56,115,50,122,0.85,Myb/SANT-like,DNA-binding,domain,
Myb_DNA-bind_3,PF12776.14,96,MG599890_NA_NA_Lethenteron-camtschaticum_NA,-,501,0.12,13.8,0.4,2,2,2.0,26000.0,-3.9,0.1,62,77,282,297,279,298,0.69,Myb/SANT-like,DNA-binding,domain,
SU10_MCP,PF17236.9,291,MG599887_NA_NA_Dasyatis-akajei_NA,-,548,0.011,15.7,0.0,1,1,2.5e-06,0.022,14.8,0.0,12,76,468,531,459,533,0.89,SU10,major,capsid,protein
YycE-like_N,PF22658.3,52,GU985458_NA_SMS-AstV_mink_NA,-,536,0.12,12.7,0.0,1,2,0.031,270.0,2.0,0.0,6,23,405,422,404,424,0.89,YycE-like,N-terminal,domain,
YycE-like_N,PF22658.3,52,GU985458_NA_SMS-AstV_mink_NA,-,536,0.12,12.7,0.0,2,2,0.00054,4.6,7.7,0.0,5,28,465,488,462,497,0.85,YycE-like,N-terminal,domain,
