ID белка,Хэш-белка,Длина белка,Источник предсказания,ID домена/мотива,Описание предсказания,Начало,Конец,E-value,Unnamed: 9,Дата,Unnamed: 11,Название семейства/белка,Unnamed: 13,Unnamed: 14
HV511037_6,f288fabafef1cd945b484a935c7200a9,1009,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,395,417,-,T,16-11-2025,-,-,-,-
HV511037_6,f288fabafef1cd945b484a935c7200a9,1009,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,396,415,-,T,16-11-2025,-,-,-,-
HV511037_6,f288fabafef1cd945b484a935c7200a9,1009,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,299,321,-,T,16-11-2025,-,-,-,-
HV511037_6,f288fabafef1cd945b484a935c7200a9,1009,Coils,Coil,Coil,158,185,-,T,16-11-2025,-,-,-,-
HV511037_6,f288fabafef1cd945b484a935c7200a9,1009,Coils,Coil,Coil,688,715,-,T,16-11-2025,-,-,-,-
HV511037_6,f288fabafef1cd945b484a935c7200a9,1009,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",416,1009,-,T,16-11-2025,-,-,-,-
HUANSSPS_14,dd0c6e304d65d72dcbcd15af7d62daad,832,Pfam,PF12226,Turkey astrovirus capsid protein,468,832,4.3E-160,T,16-11-2025,IPR022027,Turkey astrovirus capsid protein,-,-
HUANSSPS_14,dd0c6e304d65d72dcbcd15af7d62daad,832,MobiDBLite,mobidb-lite,consensus disorder prediction,55,71,-,T,16-11-2025,-,-,-,-
HUANSSPS_14,dd0c6e304d65d72dcbcd15af7d62daad,832,MobiDBLite,mobidb-lite,consensus disorder prediction,20,94,-,T,16-11-2025,-,-,-,-
HUANSSPS_14,dd0c6e304d65d72dcbcd15af7d62daad,832,MobiDBLite,mobidb-lite,consensus disorder prediction,680,754,-,T,16-11-2025,-,-,-,-
HUANSSPS_14,dd0c6e304d65d72dcbcd15af7d62daad,832,MobiDBLite,mobidb-lite,consensus disorder prediction,705,735,-,T,16-11-2025,-,-,-,-
HUANSSPS_14,dd0c6e304d65d72dcbcd15af7d62daad,832,Gene3D,G3DSA:2.60.120.20,-,119,300,1.5E-55,T,16-11-2025,IPR029053,Viral coat protein subunit,-,-
HUANSSPS_14,dd0c6e304d65d72dcbcd15af7d62daad,832,Pfam,PF03115,Astrovirus capsid protein nucleoplasmin-like domain,53,294,1.3E-119,T,16-11-2025,IPR004337,"Astrovirus capsid protein, inner core domain",-,-
HUANSSPS_14,dd0c6e304d65d72dcbcd15af7d62daad,832,FunFam,G3DSA:2.60.120.20:FF:000007,Capsid polyprotein VP90,119,300,2.0E-109,T,16-11-2025,-,-,-,-
HV511037_13,f4bcdc11d52a5141a1c8bd89cefbd558,89,Phobius,SIGNAL_PEPTIDE_N_REGION,N-terminal region of a signal peptide.,1,4,-,T,16-11-2025,-,-,-,-
HV511037_13,f4bcdc11d52a5141a1c8bd89cefbd558,89,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",17,89,-,T,16-11-2025,-,-,-,-
HV511037_13,f4bcdc11d52a5141a1c8bd89cefbd558,89,Phobius,SIGNAL_PEPTIDE,Signal peptide region,1,16,-,T,16-11-2025,-,-,-,-
HV511037_13,f4bcdc11d52a5141a1c8bd89cefbd558,89,Phobius,SIGNAL_PEPTIDE_H_REGION,Hydrophobic region of a signal peptide.,5,12,-,T,16-11-2025,-,-,-,-
HV511037_13,f4bcdc11d52a5141a1c8bd89cefbd558,89,Phobius,SIGNAL_PEPTIDE_C_REGION,C-terminal region of a signal peptide.,13,16,-,T,16-11-2025,-,-,-,-
HV511037_13,f4bcdc11d52a5141a1c8bd89cefbd558,89,SignalP_EUK,SignalP-noTM,SignalP-noTM,1,22,-,T,16-11-2025,-,-,-,-
HV511037_25,e04e439cf87264ce1692283c125a8549,61,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,28,-,T,16-11-2025,-,-,-,-
HV511037_25,e04e439cf87264ce1692283c125a8549,61,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",47,61,-,T,16-11-2025,-,-,-,-
HV511037_25,e04e439cf87264ce1692283c125a8549,61,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,29,46,-,T,16-11-2025,-,-,-,-
HV511037_28,9524df432a90f3435d01d421ec7f05d1,71,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,28,-,T,16-11-2025,-,-,-,-
HV511037_28,9524df432a90f3435d01d421ec7f05d1,71,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,29,48,-,T,16-11-2025,-,-,-,-
HV511037_28,9524df432a90f3435d01d421ec7f05d1,71,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,29,48,-,T,16-11-2025,-,-,-,-
HV511037_28,9524df432a90f3435d01d421ec7f05d1,71,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",49,71,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,152,171,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,180,202,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,51,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",203,207,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,208,234,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,183,202,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,52,72,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,209,231,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",172,182,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",235,321,-,T,16-11-2025,-,-,-,-
HV511037_23,41c1b460aea291cafcb2a279b6233410,321,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",73,151,-,T,16-11-2025,-,-,-,-
HUANSSPS_34,a7d68e23477ee2313b3bbed65d5996a4,109,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,20,41,-,T,16-11-2025,-,-,-,-
HUANSSPS_34,a7d68e23477ee2313b3bbed65d5996a4,109,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",42,52,-,T,16-11-2025,-,-,-,-
HUANSSPS_34,a7d68e23477ee2313b3bbed65d5996a4,109,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,5,27,-,T,16-11-2025,-,-,-,-
HUANSSPS_34,a7d68e23477ee2313b3bbed65d5996a4,109,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,76,92,-,T,16-11-2025,-,-,-,-
HUANSSPS_34,a7d68e23477ee2313b3bbed65d5996a4,109,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",93,109,-,T,16-11-2025,-,-,-,-
HUANSSPS_34,a7d68e23477ee2313b3bbed65d5996a4,109,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,69,91,-,T,16-11-2025,-,-,-,-
HUANSSPS_34,a7d68e23477ee2313b3bbed65d5996a4,109,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,19,-,T,16-11-2025,-,-,-,-
HUANSSPS_34,a7d68e23477ee2313b3bbed65d5996a4,109,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",71,75,-,T,16-11-2025,-,-,-,-
HUANSSPS_34,a7d68e23477ee2313b3bbed65d5996a4,109,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,32,54,-,T,16-11-2025,-,-,-,-
HUANSSPS_34,a7d68e23477ee2313b3bbed65d5996a4,109,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,53,70,-,T,16-11-2025,-,-,-,-
HV511037_38,5e7368dbb6e7a94ceac0e304c566a4c5,55,MobiDBLite,mobidb-lite,consensus disorder prediction,32,55,-,T,16-11-2025,-,-,-,-
MN032977_58,da5e48a6f4b7a64c2e00e0416ed04083,167,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,118,140,-,T,16-11-2025,-,-,-,-
MN032977_58,da5e48a6f4b7a64c2e00e0416ed04083,167,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,118,137,-,T,16-11-2025,-,-,-,-
MN032977_58,da5e48a6f4b7a64c2e00e0416ed04083,167,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,117,-,T,16-11-2025,-,-,-,-
MN032977_58,da5e48a6f4b7a64c2e00e0416ed04083,167,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",138,167,-,T,16-11-2025,-,-,-,-
HV511037_4,52a99636f3808150b5cc084459c6bffd,70,MobiDBLite,mobidb-lite,consensus disorder prediction,1,21,-,T,16-11-2025,-,-,-,-
HV511037_4,52a99636f3808150b5cc084459c6bffd,70,MobiDBLite,mobidb-lite,consensus disorder prediction,1,10,-,T,16-11-2025,-,-,-,-
HV511037_4,52a99636f3808150b5cc084459c6bffd,70,MobiDBLite,mobidb-lite,consensus disorder prediction,11,21,-,T,16-11-2025,-,-,-,-
HUANSSPS_20,e974375a903757565990077248d22ebe,83,SignalP_GRAM_POSITIVE,SignalP-TM,SignalP-TM,1,24,-,T,16-11-2025,-,-,-,-
HUANSSPS_20,e974375a903757565990077248d22ebe,83,MobiDBLite,mobidb-lite,consensus disorder prediction,1,23,-,T,16-11-2025,-,-,-,-
HUANSSPS_20,e974375a903757565990077248d22ebe,83,MobiDBLite,mobidb-lite,consensus disorder prediction,8,23,-,T,16-11-2025,-,-,-,-
HUANSSPS_40,3d39d45ac7ce80eb278d56a94a048694,134,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,63,85,-,T,16-11-2025,-,-,-,-
HUANSSPS_22,b21bcbf5d17eef1e09b34ac9557f21a4,64,Phobius,SIGNAL_PEPTIDE_C_REGION,C-terminal region of a signal peptide.,14,18,-,T,16-11-2025,-,-,-,-
HUANSSPS_22,b21bcbf5d17eef1e09b34ac9557f21a4,64,Phobius,SIGNAL_PEPTIDE_N_REGION,N-terminal region of a signal peptide.,1,1,-,T,16-11-2025,-,-,-,-
HUANSSPS_22,b21bcbf5d17eef1e09b34ac9557f21a4,64,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",19,41,-,T,16-11-2025,-,-,-,-
HUANSSPS_22,b21bcbf5d17eef1e09b34ac9557f21a4,64,Phobius,SIGNAL_PEPTIDE_H_REGION,Hydrophobic region of a signal peptide.,2,13,-,T,16-11-2025,-,-,-,-
HUANSSPS_22,b21bcbf5d17eef1e09b34ac9557f21a4,64,SignalP_EUK,SignalP-noTM,SignalP-noTM,1,18,-,T,16-11-2025,-,-,-,-
HUANSSPS_22,b21bcbf5d17eef1e09b34ac9557f21a4,64,Phobius,SIGNAL_PEPTIDE,Signal peptide region,1,18,-,T,16-11-2025,-,-,-,-
HUANSSPS_22,b21bcbf5d17eef1e09b34ac9557f21a4,64,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,42,60,-,T,16-11-2025,-,-,-,-
HUANSSPS_22,b21bcbf5d17eef1e09b34ac9557f21a4,64,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",61,64,-,T,16-11-2025,-,-,-,-
HUANSSPS_43,530b634677c2da6c0a25452d57b5fd30,56,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,5,-,T,16-11-2025,-,-,-,-
HUANSSPS_43,530b634677c2da6c0a25452d57b5fd30,56,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",31,56,-,T,16-11-2025,-,-,-,-
HUANSSPS_43,530b634677c2da6c0a25452d57b5fd30,56,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,6,30,-,T,16-11-2025,-,-,-,-
HV511037_8,43b2873435fdc83f893f515570cc6a83,111,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,45,68,-,T,16-11-2025,-,-,-,-
HV511037_8,43b2873435fdc83f893f515570cc6a83,111,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",69,111,-,T,16-11-2025,-,-,-,-
HV511037_8,43b2873435fdc83f893f515570cc6a83,111,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,44,-,T,16-11-2025,-,-,-,-
HV511037_30,5404d6b5ee50ec63b4b17bfa64e515ff,58,SignalP_EUK,SignalP-noTM,SignalP-noTM,1,21,-,T,16-11-2025,-,-,-,-
HV511037_9,ab848ffccdfa15287b2f49f1418fc5d1,510,CDD,cd23172,ps-ssRNAv_Astroviridae_RdRp,175,422,4.30041E-149,T,16-11-2025,-,-,-,-
HV511037_9,ab848ffccdfa15287b2f49f1418fc5d1,510,Pfam,PF00680,Viral RNA-dependent RNA polymerase,81,465,3.8E-50,T,16-11-2025,IPR001205,"RNA-directed RNA polymerase, C-terminal domain",GO:0003723(InterPro)|GO:0003968(InterPro)|GO:0006351(InterPro),Reactome:R-HSA-191859|Reactome:R-HSA-918233|Reactome:R-HSA-9679504|Reactome:R-HSA-9682706|Reactome:R-HSA-9682708|Reactome:R-HSA-9683439|Reactome:R-HSA-9684325|Reactome:R-HSA-9692916|Reactome:R-HSA-9694271|Reactome:R-HSA-9694301|Reactome:R-HSA-9694676|Reactome:R-HSA-9694686|Reactome:R-HSA-9694786|Reactome:R-HSA-9705671|Reactome:R-HSA-9735869|Reactome:R-HSA-9754678
HV511037_9,ab848ffccdfa15287b2f49f1418fc5d1,510,ProSiteProfiles,PS50507,RdRp of positive ssRNA viruses catalytic domain profile.,255,388,12.138474,T,16-11-2025,IPR007094,"RNA-directed RNA polymerase, catalytic domain",GO:0003968(InterPro)|GO:0039694(InterPro),Reactome:R-HSA-191859|Reactome:R-HSA-5621480|Reactome:R-HSA-8854214|Reactome:R-HSA-918233|Reactome:R-HSA-9679504|Reactome:R-HSA-9682706|Reactome:R-HSA-9682708|Reactome:R-HSA-9683439|Reactome:R-HSA-9684325|Reactome:R-HSA-9692916|Reactome:R-HSA-9694271|Reactome:R-HSA-9694301|Reactome:R-HSA-9694676|Reactome:R-HSA-9694686|Reactome:R-HSA-9694786|Reactome:R-HSA-9705671|Reactome:R-HSA-9735869|Reactome:R-HSA-9754678
HV511037_9,ab848ffccdfa15287b2f49f1418fc5d1,510,Gene3D,G3DSA:3.30.70.270,-,300,410,3.3E-12,T,16-11-2025,IPR043128,Reverse transcriptase/Diguanylate cyclase domain,-,Reactome:R-CEL-5655862|Reactome:R-CEL-5696397|Reactome:R-CEL-5696400|Reactome:R-CEL-6782135|Reactome:R-CEL-6782210|Reactome:R-DME-110312|Reactome:R-DME-110320|Reactome:R-DME-5655862|Reactome:R-DME-5656121|Reactome:R-GGA-353503|Reactome:R-HSA-110312|Reactome:R-HSA-110320|Reactome:R-HSA-162585|Reactome:R-HSA-162588|Reactome:R-HSA-162592|Reactome:R-HSA-162594|Reactome:R-HSA-164516|Reactome:R-HSA-164525|Reactome:R-HSA-164843|Reactome:R-HSA-173107|Reactome:R-HSA-175474|Reactome:R-HSA-175567|Reactome:R-HSA-177539|Reactome:R-HSA-180689|Reactome:R-HSA-180910|Reactome:R-HSA-5621480|Reactome:R-HSA-5655862|Reactome:R-HSA-5656121|Reactome:R-HSA-5656169|Reactome:R-HSA-5685942|Reactome:R-HSA-5696397|Reactome:R-HSA-5696400|Reactome:R-HSA-6782135|Reactome:R-HSA-6782210|Reactome:R-HSA-8854214|Reactome:R-MMU-110312|Reactome:R-MMU-110320|Reactome:R-MMU-5655862|Reactome:R-MMU-5656121|Reactome:R-MMU-5656169|Reactome:R-MMU-5685942|Reactome:R-MMU-5696397|Reactome:R-MMU-5696400|Reactome:R-MMU-6782135|Reactome:R-MMU-6782210|Reactome:R-SCE-110312|Reactome:R-SCE-110320|Reactome:R-SCE-5655862|Reactome:R-SCE-5656121|Reactome:R-SCE-5656169|Reactome:R-SPO-110312|Reactome:R-SPO-110320|Reactome:R-SPO-5655862|Reactome:R-SPO-5656121|Reactome:R-SPO-5656169|Reactome:R-SPO-5696397|Reactome:R-SPO-5696400|Reactome:R-SPO-6782135|Reactome:R-SPO-6782210
HV511037_9,ab848ffccdfa15287b2f49f1418fc5d1,510,SUPERFAMILY,SSF56672,DNA/RNA polymerases,64,510,3.66E-68,T,16-11-2025,IPR043502,DNA/RNA polymerase superfamily,-,Reactome:R-CEL-110314|Reactome:R-CEL-5651801|Reactome:R-CEL-5655862|Reactome:R-CEL-5656169|Reactome:R-CEL-5696397|Reactome:R-CEL-5696400|Reactome:R-CEL-6782135|Reactome:R-CEL-6782210|Reactome:R-CEL-69091|Reactome:R-CEL-69166|Reactome:R-CEL-69183|Reactome:R-DDI-110314|Reactome:R-DDI-113501|Reactome:R-DDI-5651801|Reactome:R-DDI-5656169|Reactome:R-DDI-5696397|Reactome:R-DDI-6782135|Reactome:R-DDI-6782210|Reactome:R-DDI-68952|Reactome:R-DDI-68962|Reactome:R-DDI-69091|Reactome:R-DDI-69166|Reactome:R-DDI-69183|Reactome:R-DME-110312|Reactome:R-DME-110314|Reactome:R-DME-110320|Reactome:R-DME-113501|Reactome:R-DME-5651801|Reactome:R-DME-5655862|Reactome:R-DME-5656121|Reactome:R-DME-5656169|Reactome:R-DME-5685939|Reactome:R-DME-5696400|Reactome:R-DME-6782135|Reactome:R-DME-68952|Reactome:R-DME-68962|Reactome:R-DME-69091|Reactome:R-DME-69166|Reactome:R-DME-69183|Reactome:R-DME-9913635|Reactome:R-GGA-353503|Reactome:R-HSA-110312|Reactome:R-HSA-110314|Reactome:R-HSA-110320|Reactome:R-HSA-113501|Reactome:R-HSA-162585|Reactome:R-HSA-162588|Reactome:R-HSA-162592|Reactome:R-HSA-162594|Reactome:R-HSA-163282|Reactome:R-HSA-164516|Reactome:R-HSA-164525|Reactome:R-HSA-164843|Reactome:R-HSA-171319|Reactome:R-HSA-173107|Reactome:R-HSA-174411|Reactome:R-HSA-174414|Reactome:R-HSA-174417|Reactome:R-HSA-174430|Reactome:R-HSA-174437|Reactome:R-HSA-175474|Reactome:R-HSA-175567|Reactome:R-HSA-177539|Reactome:R-HSA-180689|Reactome:R-HSA-180910|Reactome:R-HSA-191859|Reactome:R-HSA-201722|Reactome:R-HSA-2151201|Reactome:R-HSA-2564830|Reactome:R-HSA-5358565|Reactome:R-HSA-5358606|Reactome:R-HSA-5621480|Reactome:R-HSA-5651801|Reactome:R-HSA-5655862|Reactome:R-HSA-5656121|Reactome:R-HSA-5656169|Reactome:R-HSA-5685939|Reactome:R-HSA-5685942|Reactome:R-HSA-5696397|Reactome:R-HSA-5696400|Reactome:R-HSA-6782135|Reactome:R-HSA-6782210|Reactome:R-HSA-6783310|Reactome:R-HSA-68952|Reactome:R-HSA-68962|Reactome:R-HSA-69091|Reactome:R-HSA-69166|Reactome:R-HSA-69183|Reactome:R-HSA-69205|Reactome:R-HSA-8854214|Reactome:R-HSA-918233|Reactome:R-HSA-9609690|Reactome:R-HSA-9610379|Reactome:R-HSA-9679504|Reactome:R-HSA-9682706|Reactome:R-HSA-9682708|Reactome:R-HSA-9683439|Reactome:R-HSA-9684325|Reactome:R-HSA-9692916|Reactome:R-HSA-9694271|Reactome:R-HSA-9694301|Reactome:R-HSA-9694676|Reactome:R-HSA-9694686|Reactome:R-HSA-9694786|Reactome:R-HSA-9705671|Reactome:R-HSA-9710421|Reactome:R-HSA-9735869|Reactome:R-HSA-9754678|Reactome:R-HSA-9825895|Reactome:R-HSA-9913635|Reactome:R-MMU-110312|Reactome:R-MMU-110314|Reactome:R-MMU-110320|Reactome:R-MMU-113501|Reactome:R-MMU-163282|Reactome:R-MMU-171319|Reactome:R-MMU-174411|Reactome:R-MMU-174414|Reactome:R-MMU-174417|Reactome:R-MMU-174430|Reactome:R-MMU-174437|Reactome:R-MMU-201722|Reactome:R-MMU-5358565|Reactome:R-MMU-5358606|Reactome:R-MMU-5651801|Reactome:R-MMU-5655862|Reactome:R-MMU-5656121|Reactome:R-MMU-5656169|Reactome:R-MMU-5685939|Reactome:R-MMU-5685942|Reactome:R-MMU-5696397|Reactome:R-MMU-5696400|Reactome:R-MMU-6782135|Reactome:R-MMU-6782210|Reactome:R-MMU-6783310|Reactome:R-MMU-68952|Reactome:R-MMU-68962|Reactome:R-MMU-69091|Reactome:R-MMU-69166|Reactome:R-MMU-69183|Reactome:R-MMU-9913635|Reactome:R-RNO-110314|Reactome:R-RNO-113501|Reactome:R-RNO-171319|Reactome:R-RNO-174411|Reactome:R-RNO-174414|Reactome:R-RNO-174417|Reactome:R-RNO-174430|Reactome:R-RNO-174437|Reactome:R-RNO-201722|Reactome:R-RNO-5358565|Reactome:R-RNO-5358606|Reactome:R-RNO-5651801|Reactome:R-RNO-5656169|Reactome:R-RNO-5685942|Reactome:R-RNO-5696397|Reactome:R-RNO-5696400|Reactome:R-RNO-6782135|Reactome:R-RNO-6782210|Reactome:R-RNO-68952|Reactome:R-RNO-68962|Reactome:R-RNO-69091|Reactome:R-RNO-69166|Reactome:R-RNO-69183|Reactome:R-RNO-9913635|Reactome:R-SCE-110312|Reactome:R-SCE-110320|Reactome:R-SCE-113501|Reactome:R-SCE-163282|Reactome:R-SCE-5655862|Reactome:R-SCE-5656121|Reactome:R-SCE-5656169|Reactome:R-SCE-6782135|Reactome:R-SCE-68952|Reactome:R-SCE-68962|Reactome:R-SCE-69091|Reactome:R-SCE-69166|Reactome:R-SCE-69183|Reactome:R-SPO-110312|Reactome:R-SPO-110314|Reactome:R-SPO-110320|Reactome:R-SPO-113501|Reactome:R-SPO-163282|Reactome:R-SPO-174437|Reactome:R-SPO-5358565|Reactome:R-SPO-5358606|Reactome:R-SPO-5651801|Reactome:R-SPO-5655862|Reactome:R-SPO-5656121|Reactome:R-SPO-5656169|Reactome:R-SPO-5696397|Reactome:R-SPO-5696400|Reactome:R-SPO-6782135|Reactome:R-SPO-6782210|Reactome:R-SPO-68952|Reactome:R-SPO-68962|Reactome:R-SPO-69091|Reactome:R-SPO-69166|Reactome:R-SPO-69183
HV511037_35,309fe758963968b9f16621c600ed32e6,75,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",73,75,-,T,16-11-2025,-,-,-,-
HV511037_35,309fe758963968b9f16621c600ed32e6,75,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,46,72,-,T,16-11-2025,-,-,-,-
HV511037_35,309fe758963968b9f16621c600ed32e6,75,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,45,-,T,16-11-2025,-,-,-,-
HV511037_35,309fe758963968b9f16621c600ed32e6,75,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,49,71,-,T,16-11-2025,-,-,-,-
HV511037_22,ee5d7476b87aa694fb8dd06f43f729df,74,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",18,74,-,T,16-11-2025,-,-,-,-
HV511037_22,ee5d7476b87aa694fb8dd06f43f729df,74,Phobius,SIGNAL_PEPTIDE_H_REGION,Hydrophobic region of a signal peptide.,3,13,-,T,16-11-2025,-,-,-,-
HV511037_22,ee5d7476b87aa694fb8dd06f43f729df,74,Phobius,SIGNAL_PEPTIDE,Signal peptide region,1,17,-,T,16-11-2025,-,-,-,-
HV511037_22,ee5d7476b87aa694fb8dd06f43f729df,74,Phobius,SIGNAL_PEPTIDE_N_REGION,N-terminal region of a signal peptide.,1,2,-,T,16-11-2025,-,-,-,-
HV511037_22,ee5d7476b87aa694fb8dd06f43f729df,74,Phobius,SIGNAL_PEPTIDE_C_REGION,C-terminal region of a signal peptide.,14,17,-,T,16-11-2025,-,-,-,-
HV511037_22,ee5d7476b87aa694fb8dd06f43f729df,74,SignalP_EUK,SignalP-noTM,SignalP-noTM,1,15,-,T,16-11-2025,-,-,-,-
HV511037_33,8c30b3c3f9588c5f1c3d7d35da3fef20,163,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,40,63,-,T,16-11-2025,-,-,-,-
HV511037_33,8c30b3c3f9588c5f1c3d7d35da3fef20,163,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,39,-,T,16-11-2025,-,-,-,-
HV511037_33,8c30b3c3f9588c5f1c3d7d35da3fef20,163,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,41,63,-,T,16-11-2025,-,-,-,-
HV511037_33,8c30b3c3f9588c5f1c3d7d35da3fef20,163,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",64,163,-,T,16-11-2025,-,-,-,-
HUANSSPS_35,8132a052b390fc06ed0382df60ac986a,127,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",60,127,-,T,16-11-2025,-,-,-,-
HUANSSPS_35,8132a052b390fc06ed0382df60ac986a,127,Phobius,SIGNAL_PEPTIDE,Signal peptide region,1,59,-,T,16-11-2025,-,-,-,-
